ID|sourceID|targetID|Label|Properties
88|1929|739|director|job,unknown,characters,unknown
89|1929|740|actor|job,unknown,characters,Father
90|2137|741|writer|job,play,characters,unknown
91|1929|743|director|job,unknown,characters,unknown
92|2137|745|writer|job,play,characters,unknown
93|1929|747|actor|job,unknown,characters,unknown
94|1929|753|director|job,unknown,characters,unknown
95|1929|755|director|job,unknown,characters,unknown
96|1929|756|actor|job,unknown,characters,Phil Bowen
97|1929|758|director|job,unknown,characters,unknown
98|1929|761|director|job,unknown,characters,unknown
99|2137|761|writer|job,play,characters,unknown
100|1929|762|director|job,unknown,characters,unknown
101|1929|763|director|job,unknown,characters,unknown
102|3501|766|actor|job,unknown,characters,unknown
103|1929|769|director|job,unknown,characters,unknown
104|1929|770|director|job,unknown,characters,unknown
105|1929|774|actor|job,unknown,characters,unknown
106|1929|775|actor|job,unknown,characters,unknown
107|1929|776|director|job,unknown,characters,unknown
108|1929|778|director|job,unknown,characters,unknown
109|1929|779|actor|job,unknown,characters,Mr. Phlipp
110|1929|780|director|job,unknown,characters,unknown
111|1929|783|director|job,unknown,characters,unknown
112|1929|788|director|job,unknown,characters,unknown
113|1929|791|director|job,unknown,characters,unknown
114|1929|792|director|job,unknown,characters,unknown
115|3408|797|actor|job,unknown,characters,unknown
116|1929|798|director|job,unknown,characters,unknown
117|4001|800|actor|job,unknown,characters,unknown
118|1929|800|director|job,unknown,characters,unknown
119|3408|801|actor|job,unknown,characters,unknown
120|1929|806|director|job,unknown,characters,unknown
121|1929|807|director|job,unknown,characters,unknown
122|1929|810|director|job,unknown,characters,unknown
123|1929|812|director|job,unknown,characters,unknown
124|1929|814|director|job,unknown,characters,unknown
125|1929|816|director|job,unknown,characters,unknown
126|1929|817|director|job,unknown,characters,unknown
127|1929|818|director|job,unknown,characters,unknown
128|1929|819|director|job,unknown,characters,unknown
129|1929|820|director|job,unknown,characters,unknown
130|1929|822|director|job,unknown,characters,unknown
131|1929|823|director|job,unknown,characters,unknown
132|1929|824|director|job,unknown,characters,unknown
133|1929|826|director|job,unknown,characters,unknown
134|3542|826|writer|job,short story,characters,unknown
135|1929|828|director|job,unknown,characters,unknown
136|1929|831|director|job,unknown,characters,unknown
137|1929|832|director|job,unknown,characters,unknown
138|1929|834|director|job,unknown,characters,unknown
139|1929|836|director|job,unknown,characters,unknown
140|1929|842|director|job,unknown,characters,unknown
141|1929|843|director|job,unknown,characters,unknown
142|1929|844|director|job,unknown,characters,unknown
143|1929|845|director|job,unknown,characters,unknown
144|1929|846|director|job,unknown,characters,unknown
145|1929|848|director|job,unknown,characters,unknown
146|1929|849|director|job,unknown,characters,unknown
147|1929|851|director|job,unknown,characters,unknown
148|1929|852|director|job,unknown,characters,unknown
149|1929|855|director|job,unknown,characters,unknown
150|1929|861|director|job,unknown,characters,unknown
151|1929|862|director|job,unknown,characters,unknown
152|1929|865|director|job,unknown,characters,unknown
153|1929|866|director|job,unknown,characters,unknown
154|1929|868|director|job,unknown,characters,unknown
155|1929|869|director|job,unknown,characters,unknown
156|1929|871|director|job,unknown,characters,unknown
157|1929|873|director|job,unknown,characters,unknown
158|2137|877|writer|job,play,characters,unknown
159|3408|880|actor|job,unknown,characters,Honest Steve
160|1929|881|director|job,unknown,characters,unknown
161|1929|883|director|job,unknown,characters,unknown
162|1929|886|director|job,unknown,characters,unknown
163|1929|887|director|job,unknown,characters,unknown
164|1929|888|director|job,unknown,characters,unknown
165|1929|889|director|job,unknown,characters,unknown
166|3408|890|actor|job,unknown,characters,Tom Carlton
167|1929|891|director|job,unknown,characters,unknown
168|1929|892|director|job,unknown,characters,unknown
169|1929|893|director|job,unknown,characters,unknown
170|1929|894|director|job,unknown,characters,unknown
171|1929|896|director|job,unknown,characters,unknown
172|1929|898|director|job,unknown,characters,unknown
173|1929|899|director|job,unknown,characters,unknown
174|1929|900|director|job,unknown,characters,unknown
175|1929|901|director|job,unknown,characters,unknown
176|1929|902|director|job,unknown,characters,unknown
177|1929|903|director|job,unknown,characters,unknown
178|3408|904|actor|job,unknown,characters,unknown
179|1929|908|director|job,unknown,characters,unknown
180|1929|910|director|job,unknown,characters,unknown
181|1929|911|director|job,unknown,characters,unknown
182|1929|912|director|job,unknown,characters,unknown
183|1929|913|director|job,unknown,characters,unknown
184|3408|916|actor|job,unknown,characters,unknown
185|2137|919|writer|job,play,characters,unknown
186|1929|924|director|job,unknown,characters,unknown
187|1929|925|director|job,unknown,characters,unknown
188|1929|926|director|job,unknown,characters,unknown
189|1929|927|director|job,unknown,characters,unknown
190|1929|928|director|job,unknown,characters,unknown
191|1929|929|director|job,unknown,characters,unknown
192|1929|932|director|job,unknown,characters,unknown
193|1929|933|director|job,unknown,characters,unknown
194|1929|935|director|job,unknown,characters,unknown
195|1929|936|director|job,unknown,characters,unknown
196|2137|940|writer|job,play,characters,unknown
197|3408|943|actor|job,unknown,characters,unknown
198|1929|944|director|job,unknown,characters,unknown
199|1929|946|director|job,unknown,characters,unknown
200|1929|948|director|job,unknown,characters,unknown
201|1929|950|director|job,unknown,characters,unknown
202|1929|951|director|job,unknown,characters,unknown
203|1929|952|director|job,unknown,characters,unknown
204|3408|953|actor|job,unknown,characters,The Sheriff
205|1929|954|director|job,unknown,characters,unknown
206|3408|955|director|job,unknown,characters,unknown
207|2137|956|writer|job,play,characters,unknown
208|1929|957|director|job,unknown,characters,unknown
209|1929|962|director|job,unknown,characters,unknown
210|1929|963|director|job,unknown,characters,unknown
211|1929|964|director|job,unknown,characters,unknown
212|1929|965|director|job,unknown,characters,unknown
213|1929|970|director|job,unknown,characters,unknown
214|1929|972|director|job,unknown,characters,unknown
215|1929|974|director|job,unknown,characters,unknown
216|1929|975|director|job,unknown,characters,unknown
217|1929|978|director|job,unknown,characters,unknown
218|3542|979|writer|job,novel,characters,unknown
219|1929|982|director|job,unknown,characters,unknown
220|1929|984|director|job,unknown,characters,unknown
221|1929|986|director|job,unknown,characters,unknown
222|2137|987|writer|job,play Othello,characters,unknown
223|1929|989|director|job,unknown,characters,unknown
224|1929|990|director|job,unknown,characters,unknown
225|1929|991|director|job,unknown,characters,unknown
226|1929|994|director|job,unknown,characters,unknown
227|1929|1000|director|job,unknown,characters,unknown
228|3408|1001|actor|job,unknown,characters,Jim Watson
229|1929|1002|director|job,unknown,characters,unknown
230|1929|1003|director|job,unknown,characters,unknown
231|1929|1004|director|job,unknown,characters,unknown
232|1929|1005|director|job,unknown,characters,unknown
233|3408|1008|actor|job,unknown,characters,unknown
234|1929|1009|director|job,unknown,characters,unknown
235|1929|1012|director|job,unknown,characters,unknown
236|1929|1013|director|job,unknown,characters,unknown
237|1929|1014|director|job,unknown,characters,unknown
238|1929|1016|director|job,unknown,characters,unknown
239|1929|1018|director|job,unknown,characters,unknown
240|1929|1020|director|job,unknown,characters,unknown
241|1929|1021|director|job,unknown,characters,unknown
242|2091|1021|writer|job,novel The Cask of Amontillado,characters,unknown
243|1929|1022|director|job,unknown,characters,unknown
244|3408|1023|actor|job,unknown,characters,unknown
245|4113|1024|producer|job,producer,characters,unknown
246|1929|1030|director|job,unknown,characters,unknown
247|1929|1033|director|job,unknown,characters,unknown
248|2137|1034|writer|job,play A Midsummer Night's Dream,characters,unknown
249|1929|1035|director|job,unknown,characters,unknown
250|3408|1036|actor|job,unknown,characters,Tom 'Bud' Wilson
251|1929|1039|director|job,unknown,characters,unknown
252|1929|1041|director|job,unknown,characters,unknown
253|1929|1042|director|job,unknown,characters,unknown
254|1929|1043|director|job,unknown,characters,unknown
255|3408|1044|actor|job,unknown,characters,unknown
256|3408|1046|actor|job,unknown,characters,unknown
257|1929|1047|director|job,unknown,characters,unknown
258|1929|1049|director|job,unknown,characters,unknown
259|1929|1050|director|job,unknown,characters,unknown
260|1929|1051|director|job,unknown,characters,unknown
261|1929|1052|director|job,unknown,characters,unknown
262|1929|1053|director|job,unknown,characters,unknown
263|1929|1054|director|job,unknown,characters,unknown
264|1929|1056|director|job,unknown,characters,unknown
265|1929|1060|director|job,unknown,characters,unknown
266|1929|1061|director|job,unknown,characters,unknown
267|1929|1063|director|job,unknown,characters,unknown
268|1929|1064|director|job,unknown,characters,unknown
269|1929|1065|director|job,unknown,characters,unknown
270|1929|1066|director|job,unknown,characters,unknown
271|1929|1067|director|job,unknown,characters,unknown
272|1929|1068|director|job,unknown,characters,unknown
273|1929|1072|director|job,unknown,characters,unknown
274|1929|1073|director|job,unknown,characters,unknown
275|1929|1074|director|job,unknown,characters,unknown
276|1929|1075|director|job,unknown,characters,unknown
277|1929|1077|director|job,unknown,characters,unknown
278|4431|1078|actor|job,unknown,characters,Bully
279|1929|1079|director|job,unknown,characters,unknown
280|1929|1080|director|job,unknown,characters,unknown
281|1929|1081|director|job,unknown,characters,unknown
282|1929|1083|director|job,unknown,characters,unknown
283|1929|1084|director|job,unknown,characters,unknown
284|1929|1087|director|job,unknown,characters,unknown
285|1929|1088|director|job,unknown,characters,unknown
286|1929|1092|producer|job,producer,characters,unknown
287|1929|1093|producer|job,producer,characters,unknown
288|1929|1096|producer|job,producer,characters,unknown
289|2137|1101|writer|job,play Hamlet,characters,unknown
290|2137|1106|writer|job,play,characters,unknown
291|1929|1107|director|job,unknown,characters,unknown
292|1929|1109|director|job,unknown,characters,unknown
293|1929|1110|director|job,unknown,characters,unknown
294|3408|1112|actor|job,unknown,characters,A Dying Miner
295|3408|1113|actor|job,unknown,characters,Andy Carson
296|3408|1114|actor|job,unknown,characters,The Bad Man
297|3408|1117|actor|job,unknown,characters,unknown
298|1929|1118|director|job,unknown,characters,unknown
299|3408|1119|actor|job,unknown,characters,Curt the Sheriff
300|1929|1124|director|job,unknown,characters,unknown
301|3408|1126|actor|job,unknown,characters,Broncho Billy
302|1929|1132|director|job,unknown,characters,unknown
303|1929|1133|director|job,unknown,characters,unknown
304|1929|1139|director|job,unknown,characters,unknown
305|1929|1140|director|job,unknown,characters,unknown
306|1929|1141|director|job,unknown,characters,unknown
307|1929|1142|director|job,unknown,characters,unknown
308|3408|1143|actor|job,unknown,characters,unknown
309|1929|1145|director|job,unknown,characters,unknown
310|1929|1150|director|job,unknown,characters,unknown
311|1929|1154|director|job,unknown,characters,unknown
312|3408|1156|actor|job,unknown,characters,Tom Ripley a Cowboy
313|3408|1157|actor|job,unknown,characters,Pete the Coyote
314|3408|1158|actor|job,unknown,characters,Jesse Farson
315|3408|1159|actor|job,unknown,characters,Frank Morrison
316|3408|1160|actor|job,unknown,characters,unknown
317|1929|1165|director|job,unknown,characters,unknown
318|3408|1167|actor|job,unknown,characters,Bill Simpson
319|3408|1169|actor|job,unknown,characters,The New Sheriff
320|2375|1175|writer|job,novels The Wonderful Wizard of Oz The Marvelous Land of Oz and Dorothy and the Wizard in Oz,characters,unknown
321|1929|1176|director|job,unknown,characters,unknown
322|3408|1177|actor|job,unknown,characters,The Half-Breed
323|1929|1180|producer|job,producer,characters,unknown
324|2137|1186|writer|job,play,characters,unknown
325|1929|1189|director|job,unknown,characters,unknown
326|1929|1191|director|job,unknown,characters,unknown
327|1929|1195|director|job,unknown,characters,unknown
328|1929|1196|director|job,unknown,characters,unknown
329|3408|1202|actor|job,unknown,characters,Robert Graham
330|1929|1205|director|job,unknown,characters,unknown
331|1929|1206|director|job,unknown,characters,unknown
332|3408|1209|actor|job,unknown,characters,Frank Wendell
333|3408|1211|actor|job,unknown,characters,Deputy Marshal Charles Wentworth
334|1929|1216|director|job,unknown,characters,unknown
335|3408|1217|actor|job,unknown,characters,Halsted
336|4001|1219|actor|job,unknown,characters,unknown
337|3408|1220|actor|job,unknown,characters,Ross White
338|3408|1222|actor|job,unknown,characters,Jack Hartley
339|1929|1223|director|job,unknown,characters,unknown
340|1929|1224|producer|job,producer,characters,unknown
341|1929|1225|director|job,unknown,characters,unknown
342|1929|1226|director|job,unknown,characters,unknown
343|2137|1229|writer|job,play,characters,unknown
344|2137|1230|writer|job,play,characters,unknown
345|2137|1231|writer|job,play,characters,unknown
346|1929|1232|director|job,unknown,characters,unknown
347|1929|1234|director|job,unknown,characters,unknown
348|1929|1237|director|job,unknown,characters,unknown
349|1929|1238|director|job,unknown,characters,unknown
350|1929|1240|producer|job,producer,characters,unknown
351|1929|1242|director|job,unknown,characters,unknown
352|1929|1243|director|job,unknown,characters,unknown
353|1929|1245|director|job,unknown,characters,unknown
354|1929|1248|director|job,unknown,characters,unknown
355|1929|1249|director|job,unknown,characters,unknown
356|1929|1251|director|job,unknown,characters,unknown
357|1929|1253|director|job,unknown,characters,unknown
358|1929|1254|director|job,unknown,characters,unknown
359|1929|1257|director|job,unknown,characters,unknown
360|3408|1258|actor|job,unknown,characters,Jack Sherwood
361|2375|1263|writer|job,novel,characters,unknown
362|1929|1267|producer|job,producer,characters,unknown
363|2375|1271|writer|job,novel,characters,unknown
364|1929|1272|director|job,unknown,characters,unknown
365|1929|1273|director|job,unknown,characters,unknown
366|1929|1275|director|job,unknown,characters,unknown
367|3408|1277|actor|job,unknown,characters,Hal Martin
368|1929|1281|director|job,unknown,characters,unknown
369|1929|1287|producer|job,producer,characters,unknown
370|2137|1288|writer|job,play,characters,unknown
371|1929|1292|director|job,unknown,characters,unknown
372|1929|1296|director|job,unknown,characters,unknown
373|3408|1297|actor|job,unknown,characters,The Doctor
374|1929|1298|producer|job,producer,characters,unknown
375|1929|1299|producer|job,producer,characters,unknown
376|2137|1303|writer|job,play The Merchant of Venice,characters,unknown
377|1929|1304|director|job,unknown,characters,unknown
378|3408|1306|actor|job,unknown,characters,The Mexican
379|1929|1308|director|job,unknown,characters,unknown
380|3408|1311|actor|job,unknown,characters,Milton Rodd
381|3408|1314|actor|job,unknown,characters,Innocent Cowboy
382|1929|1315|director|job,unknown,characters,unknown
383|1929|1316|director|job,unknown,characters,unknown
384|1929|1321|producer|job,producer,characters,unknown
385|1929|1322|director|job,unknown,characters,unknown
386|1929|1323|writer|job,unknown,characters,unknown
387|1929|1326|director|job,unknown,characters,unknown
388|1929|1328|producer|job,producer,characters,unknown
389|1929|1329|director|job,unknown,characters,unknown
390|1929|1333|producer|job,producer,characters,unknown
391|1929|1334|director|job,unknown,characters,unknown
392|1929|1335|director|job,unknown,characters,unknown
393|3408|1339|actor|job,unknown,characters,(unconfirmed)
394|1929|1340|director|job,unknown,characters,unknown
395|3408|1343|actor|job,unknown,characters,Jack Smythe
396|3408|1346|actor|job,unknown,characters,Dick Martin
397|1929|1351|director|job,unknown,characters,unknown
398|3408|1354|actor|job,unknown,characters,Jim Allison
399|1929|1358|director|job,unknown,characters,unknown
400|1929|1360|director|job,unknown,characters,unknown
401|3408|1361|actor|job,unknown,characters,Jack Tyler
402|3408|1363|actor|job,unknown,characters,The Doctor
403|3408|1365|actor|job,unknown,characters,A Texas RangerThe 'Bride'
404|2137|1366|writer|job,play King Lear,characters,unknown
405|2137|1367|writer|job,play King Lear,characters,unknown
406|1929|1373|director|job,unknown,characters,unknown
407|1929|1374|director|job,unknown,characters,unknown
408|1929|1376|director|job,unknown,characters,unknown
409|1929|1377|director|job,unknown,characters,unknown
410|1929|1379|director|job,unknown,characters,unknown
411|1929|1382|director|job,unknown,characters,unknown
412|3408|1383|actor|job,unknown,characters,unknown
413|3408|1384|actor|job,unknown,characters,Cal Evans
414|1929|1385|director|job,unknown,characters,unknown
415|1929|1388|producer|job,producer,characters,unknown
416|1929|1389|director|job,unknown,characters,unknown
417|1929|1390|director|job,unknown,characters,unknown
418|1929|1394|director|job,unknown,characters,unknown
419|1929|1395|producer|job,producer,characters,unknown
420|1929|1396|director|job,unknown,characters,unknown
421|3408|1397|director|job,unknown,characters,unknown
422|1929|1399|director|job,unknown,characters,unknown
423|3408|1401|director|job,unknown,characters,unknown
424|1929|1402|producer|job,producer,characters,unknown
425|1929|1403|director|job,unknown,characters,unknown
426|1929|1404|director|job,unknown,characters,unknown
427|1929|1405|director|job,unknown,characters,unknown
428|3408|1408|actor|job,unknown,characters,Bullets Brown
429|3408|1411|actor|job,unknown,characters,unknown
430|1929|1416|director|job,unknown,characters,unknown
431|1929|1417|director|job,unknown,characters,unknown
432|4113|1418|producer|job,producer,characters,unknown
433|1929|1419|director|job,unknown,characters,unknown
434|1929|1420|director|job,unknown,characters,unknown
435|3408|1422|actor|job,unknown,characters,A Cowboy
436|1929|1423|director|job,unknown,characters,unknown
437|3408|1424|actor|job,unknown,characters,Bartwell
438|1929|1426|producer|job,producer,characters,unknown
439|1929|1427|director|job,unknown,characters,unknown
440|3408|1430|actor|job,unknown,characters,Walt Rooney Convict No. 999
441|1929|1431|director|job,unknown,characters,unknown
442|1929|1433|director|job,unknown,characters,unknown
443|1929|1434|director|job,unknown,characters,unknown
444|3408|1436|actor|job,unknown,characters,unknown
445|3408|1437|actor|job,unknown,characters,unknown
446|3408|1438|director|job,unknown,characters,unknown
447|3408|1439|actor|job,unknown,characters,Big Bill Hastings
448|1929|1440|director|job,unknown,characters,unknown
449|1929|1442|producer|job,producer,characters,unknown
450|1929|1444|producer|job,producer,characters,unknown
451|1929|1446|director|job,unknown,characters,unknown
452|1929|1447|director|job,unknown,characters,unknown
453|1929|1448|director|job,unknown,characters,unknown
454|2375|1451|writer|job,novel The Wonderful Wizard of Oz,characters,unknown
455|3408|1455|actor|job,unknown,characters,The Cowboy
456|1929|1457|director|job,unknown,characters,unknown
457|1929|1460|producer|job,producer,characters,unknown
458|3676|1462|director|job,unknown,characters,unknown
459|4113|1467|producer|job,producer,characters,unknown
460|1929|1470|director|job,unknown,characters,unknown
461|3408|1472|actor|job,unknown,characters,Gilbert Randall
462|3676|1477|director|job,unknown,characters,unknown
463|3408|1480|actor|job,unknown,characters,Walker - the Backwoodsman
464|3408|1481|actor|job,unknown,characters,Harry Perkins
465|3408|1482|actor|job,unknown,characters,Bad Man Dan Quigley
466|3676|1485|director|job,unknown,characters,unknown
467|1929|1487|director|job,unknown,characters,unknown
468|2359|1487|actor|job,unknown,characters,Wagon Driver
469|3676|1494|director|job,unknown,characters,unknown
470|1929|1496|director|job,unknown,characters,unknown
471|1929|1498|director|job,unknown,characters,unknown
472|3408|1500|actor|job,unknown,characters,The Border Ranger
473|1|4503|hasProperty|
474|1|4504|hasProperty|
475|1|4505|hasProperty|
476|1|4506|hasProperty|
477|1|4507|hasProperty|
478|1|4508|hasProperty|
479|1|4509|hasProperty|
480|1|4510|hasProperty|
481|1|4511|hasProperty|
482|2|4512|hasProperty|
483|2|4513|hasProperty|
484|2|4514|hasProperty|
485|2|4515|hasProperty|
486|2|4516|hasProperty|
487|2|4517|hasProperty|
488|2|4518|hasProperty|
489|2|4519|hasProperty|
490|2|4520|hasProperty|
491|3|4521|hasProperty|
492|3|4522|hasProperty|
493|3|4523|hasProperty|
494|3|4524|hasProperty|
495|3|4525|hasProperty|
496|3|4526|hasProperty|
497|3|4527|hasProperty|
498|3|4528|hasProperty|
499|3|4529|hasProperty|
500|4|4530|hasProperty|
501|4|4531|hasProperty|
502|4|4532|hasProperty|
503|4|4533|hasProperty|
504|4|4534|hasProperty|
505|4|4535|hasProperty|
506|4|4536|hasProperty|
507|4|4537|hasProperty|
508|4|4538|hasProperty|
509|5|4539|hasProperty|
510|5|4540|hasProperty|
511|5|4541|hasProperty|
512|5|4542|hasProperty|
513|5|4543|hasProperty|
514|5|4544|hasProperty|
515|5|4545|hasProperty|
516|5|4546|hasProperty|
517|5|4547|hasProperty|
518|6|4548|hasProperty|
519|6|4549|hasProperty|
520|6|4550|hasProperty|
521|6|4551|hasProperty|
522|6|4552|hasProperty|
523|6|4553|hasProperty|
524|6|4554|hasProperty|
525|6|4555|hasProperty|
526|6|4556|hasProperty|
527|7|4557|hasProperty|
528|7|4558|hasProperty|
529|7|4559|hasProperty|
530|7|4560|hasProperty|
531|7|4561|hasProperty|
532|7|4562|hasProperty|
533|7|4563|hasProperty|
534|7|4564|hasProperty|
535|7|4565|hasProperty|
536|8|4566|hasProperty|
537|8|4567|hasProperty|
538|8|4568|hasProperty|
539|8|4569|hasProperty|
540|8|4570|hasProperty|
541|8|4571|hasProperty|
542|8|4572|hasProperty|
543|8|4573|hasProperty|
544|8|4574|hasProperty|
545|9|4575|hasProperty|
546|9|4576|hasProperty|
547|9|4577|hasProperty|
548|9|4578|hasProperty|
549|9|4579|hasProperty|
550|9|4580|hasProperty|
551|9|4581|hasProperty|
552|9|4582|hasProperty|
553|9|4583|hasProperty|
554|10|4584|hasProperty|
555|10|4585|hasProperty|
556|10|4586|hasProperty|
557|10|4587|hasProperty|
558|10|4588|hasProperty|
559|10|4589|hasProperty|
560|10|4590|hasProperty|
561|10|4591|hasProperty|
562|10|4592|hasProperty|
563|11|4593|hasProperty|
564|11|4594|hasProperty|
565|11|4595|hasProperty|
566|11|4596|hasProperty|
567|11|4597|hasProperty|
568|11|4598|hasProperty|
569|11|4599|hasProperty|
570|11|4600|hasProperty|
571|11|4601|hasProperty|
572|12|4602|hasProperty|
573|12|4603|hasProperty|
574|12|4604|hasProperty|
575|12|4605|hasProperty|
576|12|4606|hasProperty|
577|12|4607|hasProperty|
578|12|4608|hasProperty|
579|12|4609|hasProperty|
580|12|4610|hasProperty|
581|13|4611|hasProperty|
582|13|4612|hasProperty|
583|13|4613|hasProperty|
584|13|4614|hasProperty|
585|13|4615|hasProperty|
586|13|4616|hasProperty|
587|13|4617|hasProperty|
588|13|4618|hasProperty|
589|13|4619|hasProperty|
590|14|4620|hasProperty|
591|14|4621|hasProperty|
592|14|4622|hasProperty|
593|14|4623|hasProperty|
594|14|4624|hasProperty|
595|14|4625|hasProperty|
596|14|4626|hasProperty|
597|14|4627|hasProperty|
598|14|4628|hasProperty|
599|15|4629|hasProperty|
600|15|4630|hasProperty|
601|15|4631|hasProperty|
602|15|4632|hasProperty|
603|15|4633|hasProperty|
604|15|4634|hasProperty|
605|15|4635|hasProperty|
606|15|4636|hasProperty|
607|15|4637|hasProperty|
608|16|4638|hasProperty|
609|16|4639|hasProperty|
610|16|4640|hasProperty|
611|16|4641|hasProperty|
612|16|4642|hasProperty|
613|16|4643|hasProperty|
614|16|4644|hasProperty|
615|16|4645|hasProperty|
616|16|4646|hasProperty|
617|17|4647|hasProperty|
618|17|4648|hasProperty|
619|17|4649|hasProperty|
620|17|4650|hasProperty|
621|17|4651|hasProperty|
622|17|4652|hasProperty|
623|17|4653|hasProperty|
624|17|4654|hasProperty|
625|17|4655|hasProperty|
626|18|4656|hasProperty|
627|18|4657|hasProperty|
628|18|4658|hasProperty|
629|18|4659|hasProperty|
630|18|4660|hasProperty|
631|18|4661|hasProperty|
632|18|4662|hasProperty|
633|18|4663|hasProperty|
634|18|4664|hasProperty|
635|19|4665|hasProperty|
636|19|4666|hasProperty|
637|19|4667|hasProperty|
638|19|4668|hasProperty|
639|19|4669|hasProperty|
640|19|4670|hasProperty|
641|19|4671|hasProperty|
642|19|4672|hasProperty|
643|19|4673|hasProperty|
644|20|4674|hasProperty|
645|20|4675|hasProperty|
646|20|4676|hasProperty|
647|20|4677|hasProperty|
648|20|4678|hasProperty|
649|20|4679|hasProperty|
650|20|4680|hasProperty|
651|20|4681|hasProperty|
652|20|4682|hasProperty|
653|21|4683|hasProperty|
654|21|4684|hasProperty|
655|21|4685|hasProperty|
656|21|4686|hasProperty|
657|21|4687|hasProperty|
658|21|4688|hasProperty|
659|21|4689|hasProperty|
660|21|4690|hasProperty|
661|21|4691|hasProperty|
662|22|4692|hasProperty|
663|22|4693|hasProperty|
664|22|4694|hasProperty|
665|22|4695|hasProperty|
666|22|4696|hasProperty|
667|22|4697|hasProperty|
668|22|4698|hasProperty|
669|22|4699|hasProperty|
670|22|4700|hasProperty|
671|23|4701|hasProperty|
672|23|4702|hasProperty|
