ID|sourceID|sourceProp|targetID|targetProp|edgeLabel|Tag
194|book|name,eq,Drahtlose industrielle Automatiserung durch Ultrawideband-Impulsfunk: Ein robustes drahtloses Kommunikationssystem für die industrielle Automatisierung unter harten Echtzeitbedingungen.|mdate||has_mdate|simple
195|book|name,eq,Automatisierte Verfahren für die Themenanalyse nachrichtenorientierter Textquellen.|school||from_school|simple
196|book|name,eq,Automatisierte Verfahren für die Themenanalyse nachrichtenorientierter Textquellen.|year||published_in_year|simple
197|book|name,eq,Automatisierte Verfahren für die Themenanalyse nachrichtenorientierter Textquellen.|author||has_author|simple
198|book|name,eq,Automatisierte Verfahren für die Themenanalyse nachrichtenorientierter Textquellen.|publtype||has_publtype|simple
199|book|name,eq,Automatisierte Verfahren für die Themenanalyse nachrichtenorientierter Textquellen.|mdate||has_mdate|simple
200|book|name,eq,Büro der Zukunft: Mikrocomputer u. Telekommunikation: e. Gesamtschau zu Technik Organisation u. Marketing.|school||from_school|simple
201|book|name,eq,Büro der Zukunft: Mikrocomputer u. Telekommunikation: e. Gesamtschau zu Technik Organisation u. Marketing.|year||published_in_year|simple
202|book|name,eq,Büro der Zukunft: Mikrocomputer u. Telekommunikation: e. Gesamtschau zu Technik Organisation u. Marketing.|author||has_author|simple
203|book|name,eq,Büro der Zukunft: Mikrocomputer u. Telekommunikation: e. Gesamtschau zu Technik Organisation u. Marketing.|publtype||has_publtype|simple
204|book|name,eq,Büro der Zukunft: Mikrocomputer u. Telekommunikation: e. Gesamtschau zu Technik Organisation u. Marketing.|mdate||has_mdate|simple
205|book|name,eq,Konzipierung von Hardware-Software-Funktionen für Kommunikationsgeräte mit Mikroprozessoren.|school||from_school|simple
206|book|name,eq,Konzipierung von Hardware-Software-Funktionen für Kommunikationsgeräte mit Mikroprozessoren.|year||published_in_year|simple
207|book|name,eq,Konzipierung von Hardware-Software-Funktionen für Kommunikationsgeräte mit Mikroprozessoren.|author||has_author|simple
208|book|name,eq,Konzipierung von Hardware-Software-Funktionen für Kommunikationsgeräte mit Mikroprozessoren.|publtype||has_publtype|simple
209|book|name,eq,Konzipierung von Hardware-Software-Funktionen für Kommunikationsgeräte mit Mikroprozessoren.|mdate||has_mdate|simple
210|book|name,eq,Objektzentrierte Visualisierung mehrdimensionaler Daten als Erweiterung konventioneller Datenbankmodelle 2. unveränderte Auflage.|school||from_school|simple
211|book|name,eq,Objektzentrierte Visualisierung mehrdimensionaler Daten als Erweiterung konventioneller Datenbankmodelle 2. unveränderte Auflage.|year||published_in_year|simple
212|book|name,eq,Objektzentrierte Visualisierung mehrdimensionaler Daten als Erweiterung konventioneller Datenbankmodelle 2. unveränderte Auflage.|author||has_author|simple
213|book|name,eq,Objektzentrierte Visualisierung mehrdimensionaler Daten als Erweiterung konventioneller Datenbankmodelle 2. unveränderte Auflage.|publtype||has_publtype|simple
214|book|name,eq,Objektzentrierte Visualisierung mehrdimensionaler Daten als Erweiterung konventioneller Datenbankmodelle 2. unveränderte Auflage.|mdate||has_mdate|simple
215|book|name,eq,Digital assistants in E-Services: Kurzzusammenfassung in deutscher Sprache zur kumulativen Dissertation.|school||from_school|simple
216|book|name,eq,Digital assistants in E-Services: Kurzzusammenfassung in deutscher Sprache zur kumulativen Dissertation.|year||published_in_year|simple
217|book|name,eq,Digital assistants in E-Services: Kurzzusammenfassung in deutscher Sprache zur kumulativen Dissertation.|author||has_author|simple
218|book|name,eq,Digital assistants in E-Services: Kurzzusammenfassung in deutscher Sprache zur kumulativen Dissertation.|publtype||has_publtype|simple
219|book|name,eq,Digital assistants in E-Services: Kurzzusammenfassung in deutscher Sprache zur kumulativen Dissertation.|mdate||has_mdate|simple
220|book|name,eq,Multidimensionale Datenbanksysteme: Modellierung und Verarbeitung.|school||from_school|simple
221|book|name,eq,Multidimensionale Datenbanksysteme: Modellierung und Verarbeitung.|year||published_in_year|simple
222|book|name,eq,Multidimensionale Datenbanksysteme: Modellierung und Verarbeitung.|author||has_author|simple
223|book|name,eq,Multidimensionale Datenbanksysteme: Modellierung und Verarbeitung.|publtype||has_publtype|simple
224|book|name,eq,Multidimensionale Datenbanksysteme: Modellierung und Verarbeitung.|mdate||has_mdate|simple
225|book|name,eq,Physical Computing als Mittel der wissenschaftlichen Erkenntnisgewinnung in der Informatik und als fächerverbindende MINT-Arbeitsweise.|school||from_school|simple
226|book|name,eq,Physical Computing als Mittel der wissenschaftlichen Erkenntnisgewinnung in der Informatik und als fächerverbindende MINT-Arbeitsweise.|year||published_in_year|simple
227|book|name,eq,Physical Computing als Mittel der wissenschaftlichen Erkenntnisgewinnung in der Informatik und als fächerverbindende MINT-Arbeitsweise.|author||has_author|simple
228|book|name,eq,Physical Computing als Mittel der wissenschaftlichen Erkenntnisgewinnung in der Informatik und als fächerverbindende MINT-Arbeitsweise.|publtype||has_publtype|simple
229|book|name,eq,Physical Computing als Mittel der wissenschaftlichen Erkenntnisgewinnung in der Informatik und als fächerverbindende MINT-Arbeitsweise.|mdate||has_mdate|simple
230|book|name,eq,Programmierung und Simulation von Zellenabläufen in der Arbeitsvorbereitung.|school||from_school|simple
231|book|name,eq,Programmierung und Simulation von Zellenabläufen in der Arbeitsvorbereitung.|year||published_in_year|simple
232|book|name,eq,Programmierung und Simulation von Zellenabläufen in der Arbeitsvorbereitung.|author||has_author|simple
233|book|name,eq,Programmierung und Simulation von Zellenabläufen in der Arbeitsvorbereitung.|publtype||has_publtype|simple
234|book|name,eq,Programmierung und Simulation von Zellenabläufen in der Arbeitsvorbereitung.|mdate||has_mdate|simple
235|book|name,eq,Interaktive Anwendungen kontextbasierter Suchverfahren.|school||from_school|simple
236|book|name,eq,Interaktive Anwendungen kontextbasierter Suchverfahren.|year||published_in_year|simple
