ID|sourceID|sourceProp|targetID|targetProp|edgeLabel|Tag
75|book|name,eq,Logistikgerechte PPS-Systeme: Konzeption Aufbau Umsetzung.|note_label||has_note_label|simple
76|book|name,eq,Logistikgerechte PPS-Systeme: Konzeption Aufbau Umsetzung.|note_type||has_note_type|simple
77|book|name,eq,Wissensbasierte Planung einer Krankenhausverpflegung dargestellt am Beispiel der Diätverpflegung für Diabetiker.|school||from_school|simple
78|book|name,eq,Wissensbasierte Planung einer Krankenhausverpflegung dargestellt am Beispiel der Diätverpflegung für Diabetiker.|editor||edited_by|simple
79|book|name,eq,Wissensbasierte Planung einer Krankenhausverpflegung dargestellt am Beispiel der Diätverpflegung für Diabetiker.|cite||has_citation|simple
80|book|name,eq,Wissensbasierte Planung einer Krankenhausverpflegung dargestellt am Beispiel der Diätverpflegung für Diabetiker.|year||published_in_year|simple
81|book|name,eq,Wissensbasierte Planung einer Krankenhausverpflegung dargestellt am Beispiel der Diätverpflegung für Diabetiker.|note||has_note|simple
82|book|name,eq,Wissensbasierte Planung einer Krankenhausverpflegung dargestellt am Beispiel der Diätverpflegung für Diabetiker.|author||has_author|simple
83|book|name,eq,Wissensbasierte Planung einer Krankenhausverpflegung dargestellt am Beispiel der Diätverpflegung für Diabetiker.|booktitle||has_booktitle|simple
84|book|name,eq,Wissensbasierte Planung einer Krankenhausverpflegung dargestellt am Beispiel der Diätverpflegung für Diabetiker.|publtype||has_publtype|simple
85|book|name,eq,Wissensbasierte Planung einer Krankenhausverpflegung dargestellt am Beispiel der Diätverpflegung für Diabetiker.|mdate||has_mdate|simple
86|book|name,eq,Wissensbasierte Planung einer Krankenhausverpflegung dargestellt am Beispiel der Diätverpflegung für Diabetiker.|note_label||has_note_label|simple
87|book|name,eq,Wissensbasierte Planung einer Krankenhausverpflegung dargestellt am Beispiel der Diätverpflegung für Diabetiker.|note_type||has_note_type|simple
88|book|name,eq,Ansätze zur Unterstützung der oberen Führungsebene durch wissensbasierte Planungs- und Kontrollsysteme.|school||from_school|simple
89|book|name,eq,Ansätze zur Unterstützung der oberen Führungsebene durch wissensbasierte Planungs- und Kontrollsysteme.|editor||edited_by|simple
90|book|name,eq,Ansätze zur Unterstützung der oberen Führungsebene durch wissensbasierte Planungs- und Kontrollsysteme.|cite||has_citation|simple
91|book|name,eq,Ansätze zur Unterstützung der oberen Führungsebene durch wissensbasierte Planungs- und Kontrollsysteme.|year||published_in_year|simple
92|book|name,eq,Ansätze zur Unterstützung der oberen Führungsebene durch wissensbasierte Planungs- und Kontrollsysteme.|note||has_note|simple
93|book|name,eq,Ansätze zur Unterstützung der oberen Führungsebene durch wissensbasierte Planungs- und Kontrollsysteme.|author||has_author|simple
94|book|name,eq,Ansätze zur Unterstützung der oberen Führungsebene durch wissensbasierte Planungs- und Kontrollsysteme.|booktitle||has_booktitle|simple
95|book|name,eq,Ansätze zur Unterstützung der oberen Führungsebene durch wissensbasierte Planungs- und Kontrollsysteme.|publtype||has_publtype|simple
96|book|name,eq,Ansätze zur Unterstützung der oberen Führungsebene durch wissensbasierte Planungs- und Kontrollsysteme.|mdate||has_mdate|simple
97|book|name,eq,Ansätze zur Unterstützung der oberen Führungsebene durch wissensbasierte Planungs- und Kontrollsysteme.|note_label||has_note_label|simple
98|book|name,eq,Ansätze zur Unterstützung der oberen Führungsebene durch wissensbasierte Planungs- und Kontrollsysteme.|note_type||has_note_type|simple
99|book|name,eq,Kundenorientierte Softwareproduktion.|school||from_school|simple
100|book|name,eq,Kundenorientierte Softwareproduktion.|editor||edited_by|simple
101|book|name,eq,Kundenorientierte Softwareproduktion.|cite||has_citation|simple
102|book|name,eq,Kundenorientierte Softwareproduktion.|year||published_in_year|simple
103|book|name,eq,Kundenorientierte Softwareproduktion.|note||has_note|simple
104|book|name,eq,Kundenorientierte Softwareproduktion.|author||has_author|simple
105|book|name,eq,Kundenorientierte Softwareproduktion.|booktitle||has_booktitle|simple
106|book|name,eq,Kundenorientierte Softwareproduktion.|publtype||has_publtype|simple
107|book|name,eq,Kundenorientierte Softwareproduktion.|mdate||has_mdate|simple
108|book|name,eq,Kundenorientierte Softwareproduktion.|note_label||has_note_label|simple
109|book|name,eq,Kundenorientierte Softwareproduktion.|note_type||has_note_type|simple
110|book|name,eq,Algorithmen der Sprachverarbeitung zur Entwicklung eines vollsynthetischen Sprachausgabesystems.|school||from_school|simple
111|book|name,eq,Algorithmen der Sprachverarbeitung zur Entwicklung eines vollsynthetischen Sprachausgabesystems.|editor||edited_by|simple
112|book|name,eq,Algorithmen der Sprachverarbeitung zur Entwicklung eines vollsynthetischen Sprachausgabesystems.|cite||has_citation|simple
113|book|name,eq,Algorithmen der Sprachverarbeitung zur Entwicklung eines vollsynthetischen Sprachausgabesystems.|year||published_in_year|simple
114|book|name,eq,Algorithmen der Sprachverarbeitung zur Entwicklung eines vollsynthetischen Sprachausgabesystems.|note||has_note|simple
115|book|name,eq,Algorithmen der Sprachverarbeitung zur Entwicklung eines vollsynthetischen Sprachausgabesystems.|author||has_author|simple
116|book|name,eq,Algorithmen der Sprachverarbeitung zur Entwicklung eines vollsynthetischen Sprachausgabesystems.|booktitle||has_booktitle|simple
117|book|name,eq,Algorithmen der Sprachverarbeitung zur Entwicklung eines vollsynthetischen Sprachausgabesystems.|publtype||has_publtype|simple
118|book|name,eq,Algorithmen der Sprachverarbeitung zur Entwicklung eines vollsynthetischen Sprachausgabesystems.|mdate||has_mdate|simple
119|book|name,eq,Algorithmen der Sprachverarbeitung zur Entwicklung eines vollsynthetischen Sprachausgabesystems.|note_label||has_note_label|simple
120|book|name,eq,Algorithmen der Sprachverarbeitung zur Entwicklung eines vollsynthetischen Sprachausgabesystems.|note_type||has_note_type|simple
121|book|name,eq,Flowshop Scheduling mit parallelen genetischen Algorithmen: eine problemorientierte Analyse genetischer Suchstrategien.|school||from_school|simple
122|book|name,eq,Flowshop Scheduling mit parallelen genetischen Algorithmen: eine problemorientierte Analyse genetischer Suchstrategien.|editor||edited_by|simple
123|book|name,eq,Flowshop Scheduling mit parallelen genetischen Algorithmen: eine problemorientierte Analyse genetischer Suchstrategien.|cite||has_citation|simple
124|book|name,eq,Flowshop Scheduling mit parallelen genetischen Algorithmen: eine problemorientierte Analyse genetischer Suchstrategien.|year||published_in_year|simple
125|book|name,eq,Flowshop Scheduling mit parallelen genetischen Algorithmen: eine problemorientierte Analyse genetischer Suchstrategien.|note||has_note|simple
126|book|name,eq,Flowshop Scheduling mit parallelen genetischen Algorithmen: eine problemorientierte Analyse genetischer Suchstrategien.|author||has_author|simple
127|book|name,eq,Flowshop Scheduling mit parallelen genetischen Algorithmen: eine problemorientierte Analyse genetischer Suchstrategien.|booktitle||has_booktitle|simple
128|book|name,eq,Flowshop Scheduling mit parallelen genetischen Algorithmen: eine problemorientierte Analyse genetischer Suchstrategien.|publtype||has_publtype|simple
129|book|name,eq,Flowshop Scheduling mit parallelen genetischen Algorithmen: eine problemorientierte Analyse genetischer Suchstrategien.|mdate||has_mdate|simple
130|book|name,eq,Flowshop Scheduling mit parallelen genetischen Algorithmen: eine problemorientierte Analyse genetischer Suchstrategien.|note_label||has_note_label|simple
131|book|name,eq,Flowshop Scheduling mit parallelen genetischen Algorithmen: eine problemorientierte Analyse genetischer Suchstrategien.|note_type||has_note_type|simple
132|book|name,eq,Mobile Service Provision in Harsh Environments.|school||from_school|simple
133|book|name,eq,Mobile Service Provision in Harsh Environments.|editor||edited_by|simple
134|book|name,eq,Mobile Service Provision in Harsh Environments.|cite||has_citation|simple
135|book|name,eq,Mobile Service Provision in Harsh Environments.|year||published_in_year|simple
136|book|name,eq,Mobile Service Provision in Harsh Environments.|note||has_note|simple
137|book|name,eq,Mobile Service Provision in Harsh Environments.|author||has_author|simple
138|book|name,eq,Mobile Service Provision in Harsh Environments.|booktitle||has_booktitle|simple
139|book|name,eq,Mobile Service Provision in Harsh Environments.|publtype||has_publtype|simple
140|book|name,eq,Mobile Service Provision in Harsh Environments.|mdate||has_mdate|simple
141|book|name,eq,Mobile Service Provision in Harsh Environments.|note_label||has_note_label|simple
142|book|name,eq,Mobile Service Provision in Harsh Environments.|note_type||has_note_type|simple
143|book|name,eq,Anisotropic diffusion in image processing.|school||from_school|simple
144|book|name,eq,Anisotropic diffusion in image processing.|editor||edited_by|simple
145|book|name,eq,Anisotropic diffusion in image processing.|cite||has_citation|simple
146|book|name,eq,Anisotropic diffusion in image processing.|year||published_in_year|simple
147|book|name,eq,Anisotropic diffusion in image processing.|note||has_note|simple
148|book|name,eq,Anisotropic diffusion in image processing.|author||has_author|simple
149|book|name,eq,Anisotropic diffusion in image processing.|booktitle||has_booktitle|simple
150|book|name,eq,Anisotropic diffusion in image processing.|publtype||has_publtype|simple
151|book|name,eq,Anisotropic diffusion in image processing.|mdate||has_mdate|simple
152|book|name,eq,Anisotropic diffusion in image processing.|note_label||has_note_label|simple
153|book|name,eq,Anisotropic diffusion in image processing.|note_type||has_note_type|simple
154|book|name,eq,Der vernetzte Manager: intelligente Nutzung des PC am Arbeitsplatz.|school||from_school|simple
155|book|name,eq,Der vernetzte Manager: intelligente Nutzung des PC am Arbeitsplatz.|editor||edited_by|simple
156|book|name,eq,Der vernetzte Manager: intelligente Nutzung des PC am Arbeitsplatz.|cite||has_citation|simple
157|book|name,eq,Der vernetzte Manager: intelligente Nutzung des PC am Arbeitsplatz.|year||published_in_year|simple
158|book|name,eq,Der vernetzte Manager: intelligente Nutzung des PC am Arbeitsplatz.|note||has_note|simple
159|book|name,eq,Der vernetzte Manager: intelligente Nutzung des PC am Arbeitsplatz.|author||has_author|simple
160|book|name,eq,Der vernetzte Manager: intelligente Nutzung des PC am Arbeitsplatz.|booktitle||has_booktitle|simple
161|book|name,eq,Der vernetzte Manager: intelligente Nutzung des PC am Arbeitsplatz.|publtype||has_publtype|simple
162|book|name,eq,Der vernetzte Manager: intelligente Nutzung des PC am Arbeitsplatz.|mdate||has_mdate|simple
163|book|name,eq,Der vernetzte Manager: intelligente Nutzung des PC am Arbeitsplatz.|note_label||has_note_label|simple
164|book|name,eq,Der vernetzte Manager: intelligente Nutzung des PC am Arbeitsplatz.|note_type||has_note_type|simple
165|book|name,eq,Virtual Team Assistant: intelligente Assistenzsysteme für die automatisierte Vorgangsbearbeitung.|school||from_school|simple
166|book|name,eq,Virtual Team Assistant: intelligente Assistenzsysteme für die automatisierte Vorgangsbearbeitung.|editor||edited_by|simple
167|book|name,eq,Virtual Team Assistant: intelligente Assistenzsysteme für die automatisierte Vorgangsbearbeitung.|cite||has_citation|simple
168|book|name,eq,Virtual Team Assistant: intelligente Assistenzsysteme für die automatisierte Vorgangsbearbeitung.|year||published_in_year|simple
169|book|name,eq,Virtual Team Assistant: intelligente Assistenzsysteme für die automatisierte Vorgangsbearbeitung.|note||has_note|simple
170|book|name,eq,Virtual Team Assistant: intelligente Assistenzsysteme für die automatisierte Vorgangsbearbeitung.|author||has_author|simple
171|book|name,eq,Virtual Team Assistant: intelligente Assistenzsysteme für die automatisierte Vorgangsbearbeitung.|booktitle||has_booktitle|simple
172|book|name,eq,Virtual Team Assistant: intelligente Assistenzsysteme für die automatisierte Vorgangsbearbeitung.|publtype||has_publtype|simple
173|book|name,eq,Virtual Team Assistant: intelligente Assistenzsysteme für die automatisierte Vorgangsbearbeitung.|mdate||has_mdate|simple
174|book|name,eq,Virtual Team Assistant: intelligente Assistenzsysteme für die automatisierte Vorgangsbearbeitung.|note_label||has_note_label|simple
175|book|name,eq,Virtual Team Assistant: intelligente Assistenzsysteme für die automatisierte Vorgangsbearbeitung.|note_type||has_note_type|simple
176|book|name,eq,Entwurfsbegleitende Leistungsanalyse mit UML MARTE und generalisierten Netzen.|school||from_school|simple
177|book|name,eq,Entwurfsbegleitende Leistungsanalyse mit UML MARTE und generalisierten Netzen.|editor||edited_by|simple
178|book|name,eq,Entwurfsbegleitende Leistungsanalyse mit UML MARTE und generalisierten Netzen.|cite||has_citation|simple
179|book|name,eq,Entwurfsbegleitende Leistungsanalyse mit UML MARTE und generalisierten Netzen.|year||published_in_year|simple
180|book|name,eq,Entwurfsbegleitende Leistungsanalyse mit UML MARTE und generalisierten Netzen.|note||has_note|simple
181|book|name,eq,Entwurfsbegleitende Leistungsanalyse mit UML MARTE und generalisierten Netzen.|author||has_author|simple
182|book|name,eq,Entwurfsbegleitende Leistungsanalyse mit UML MARTE und generalisierten Netzen.|booktitle||has_booktitle|simple
183|book|name,eq,Entwurfsbegleitende Leistungsanalyse mit UML MARTE und generalisierten Netzen.|publtype||has_publtype|simple
184|book|name,eq,Entwurfsbegleitende Leistungsanalyse mit UML MARTE und generalisierten Netzen.|mdate||has_mdate|simple
185|book|name,eq,Entwurfsbegleitende Leistungsanalyse mit UML MARTE und generalisierten Netzen.|note_label||has_note_label|simple
186|book|name,eq,Entwurfsbegleitende Leistungsanalyse mit UML MARTE und generalisierten Netzen.|note_type||has_note_type|simple
187|book|name,eq,Datenbankgestütztes Kosten- und Erlöscontrolling: Konzept und Realisierung einer entscheidungsorienerten Erfolgsrechnung; 2. überarbeitete Auflage.|school||from_school|simple
188|book|name,eq,Datenbankgestütztes Kosten- und Erlöscontrolling: Konzept und Realisierung einer entscheidungsorienerten Erfolgsrechnung; 2. überarbeitete Auflage.|editor||edited_by|simple
189|book|name,eq,Datenbankgestütztes Kosten- und Erlöscontrolling: Konzept und Realisierung einer entscheidungsorienerten Erfolgsrechnung; 2. überarbeitete Auflage.|cite||has_citation|simple
190|book|name,eq,Datenbankgestütztes Kosten- und Erlöscontrolling: Konzept und Realisierung einer entscheidungsorienerten Erfolgsrechnung; 2. überarbeitete Auflage.|year||published_in_year|simple
191|book|name,eq,Datenbankgestütztes Kosten- und Erlöscontrolling: Konzept und Realisierung einer entscheidungsorienerten Erfolgsrechnung; 2. überarbeitete Auflage.|note||has_note|simple
192|book|name,eq,Datenbankgestütztes Kosten- und Erlöscontrolling: Konzept und Realisierung einer entscheidungsorienerten Erfolgsrechnung; 2. überarbeitete Auflage.|author||has_author|simple
193|book|name,eq,Datenbankgestütztes Kosten- und Erlöscontrolling: Konzept und Realisierung einer entscheidungsorienerten Erfolgsrechnung; 2. überarbeitete Auflage.|booktitle||has_booktitle|simple
194|book|name,eq,Datenbankgestütztes Kosten- und Erlöscontrolling: Konzept und Realisierung einer entscheidungsorienerten Erfolgsrechnung; 2. überarbeitete Auflage.|publtype||has_publtype|simple
195|book|name,eq,Datenbankgestütztes Kosten- und Erlöscontrolling: Konzept und Realisierung einer entscheidungsorienerten Erfolgsrechnung; 2. überarbeitete Auflage.|mdate||has_mdate|simple
196|book|name,eq,Datenbankgestütztes Kosten- und Erlöscontrolling: Konzept und Realisierung einer entscheidungsorienerten Erfolgsrechnung; 2. überarbeitete Auflage.|note_label||has_note_label|simple
197|book|name,eq,Datenbankgestütztes Kosten- und Erlöscontrolling: Konzept und Realisierung einer entscheidungsorienerten Erfolgsrechnung; 2. überarbeitete Auflage.|note_type||has_note_type|simple
198|book|name,eq,Universalprozessoren und ihre Realisierung.|school||from_school|simple
199|book|name,eq,Universalprozessoren und ihre Realisierung.|editor||edited_by|simple
200|book|name,eq,Universalprozessoren und ihre Realisierung.|cite||has_citation|simple
201|book|name,eq,Universalprozessoren und ihre Realisierung.|year||published_in_year|simple
202|book|name,eq,Universalprozessoren und ihre Realisierung.|note||has_note|simple
203|book|name,eq,Universalprozessoren und ihre Realisierung.|author||has_author|simple
204|book|name,eq,Universalprozessoren und ihre Realisierung.|booktitle||has_booktitle|simple
205|book|name,eq,Universalprozessoren und ihre Realisierung.|publtype||has_publtype|simple
206|book|name,eq,Universalprozessoren und ihre Realisierung.|mdate||has_mdate|simple
207|book|name,eq,Universalprozessoren und ihre Realisierung.|note_label||has_note_label|simple
208|book|name,eq,Universalprozessoren und ihre Realisierung.|note_type||has_note_type|simple
209|book|name,eq,Meander: ein graph-basierter Ansatz zur Unterstützung der Konstruktion explizit paralleler Programme für Parallelrechner mit verteiltem Speicher.|school||from_school|simple
210|book|name,eq,Meander: ein graph-basierter Ansatz zur Unterstützung der Konstruktion explizit paralleler Programme für Parallelrechner mit verteiltem Speicher.|editor||edited_by|simple
211|book|name,eq,Meander: ein graph-basierter Ansatz zur Unterstützung der Konstruktion explizit paralleler Programme für Parallelrechner mit verteiltem Speicher.|cite||has_citation|simple
212|book|name,eq,Meander: ein graph-basierter Ansatz zur Unterstützung der Konstruktion explizit paralleler Programme für Parallelrechner mit verteiltem Speicher.|year||published_in_year|simple
213|book|name,eq,Meander: ein graph-basierter Ansatz zur Unterstützung der Konstruktion explizit paralleler Programme für Parallelrechner mit verteiltem Speicher.|note||has_note|simple
214|book|name,eq,Meander: ein graph-basierter Ansatz zur Unterstützung der Konstruktion explizit paralleler Programme für Parallelrechner mit verteiltem Speicher.|author||has_author|simple
215|book|name,eq,Meander: ein graph-basierter Ansatz zur Unterstützung der Konstruktion explizit paralleler Programme für Parallelrechner mit verteiltem Speicher.|booktitle||has_booktitle|simple
216|book|name,eq,Meander: ein graph-basierter Ansatz zur Unterstützung der Konstruktion explizit paralleler Programme für Parallelrechner mit verteiltem Speicher.|publtype||has_publtype|simple
217|book|name,eq,Meander: ein graph-basierter Ansatz zur Unterstützung der Konstruktion explizit paralleler Programme für Parallelrechner mit verteiltem Speicher.|mdate||has_mdate|simple
218|book|name,eq,Meander: ein graph-basierter Ansatz zur Unterstützung der Konstruktion explizit paralleler Programme für Parallelrechner mit verteiltem Speicher.|note_label||has_note_label|simple
219|book|name,eq,Meander: ein graph-basierter Ansatz zur Unterstützung der Konstruktion explizit paralleler Programme für Parallelrechner mit verteiltem Speicher.|note_type||has_note_type|simple
220|book|name,eq,Multiagentensimulation: Konzepte Werkzeuge Anwendungen.|school||from_school|simple
221|book|name,eq,Multiagentensimulation: Konzepte Werkzeuge Anwendungen.|editor||edited_by|simple
222|book|name,eq,Multiagentensimulation: Konzepte Werkzeuge Anwendungen.|cite||has_citation|simple
223|book|name,eq,Multiagentensimulation: Konzepte Werkzeuge Anwendungen.|year||published_in_year|simple
224|book|name,eq,Multiagentensimulation: Konzepte Werkzeuge Anwendungen.|note||has_note|simple
225|book|name,eq,Multiagentensimulation: Konzepte Werkzeuge Anwendungen.|author||has_author|simple
226|book|name,eq,Multiagentensimulation: Konzepte Werkzeuge Anwendungen.|booktitle||has_booktitle|simple
227|book|name,eq,Multiagentensimulation: Konzepte Werkzeuge Anwendungen.|publtype||has_publtype|simple
228|book|name,eq,Multiagentensimulation: Konzepte Werkzeuge Anwendungen.|mdate||has_mdate|simple
229|book|name,eq,Multiagentensimulation: Konzepte Werkzeuge Anwendungen.|note_label||has_note_label|simple
230|book|name,eq,Multiagentensimulation: Konzepte Werkzeuge Anwendungen.|note_type||has_note_type|simple
231|book|name,eq,Future mobile transport protocols: adaptive congestion control for unpredictable cellular networks.|school||from_school|simple
232|book|name,eq,Future mobile transport protocols: adaptive congestion control for unpredictable cellular networks.|editor||edited_by|simple
233|book|name,eq,Future mobile transport protocols: adaptive congestion control for unpredictable cellular networks.|cite||has_citation|simple
234|book|name,eq,Future mobile transport protocols: adaptive congestion control for unpredictable cellular networks.|year||published_in_year|simple
235|book|name,eq,Future mobile transport protocols: adaptive congestion control for unpredictable cellular networks.|note||has_note|simple
236|book|name,eq,Future mobile transport protocols: adaptive congestion control for unpredictable cellular networks.|author||has_author|simple
